2025-06-07 16:45:41.957882,89.0,98.83,False,0,None,None
2025-06-07 16:45:43.315887,92.0,98.05,False,0,None,None
2025-06-07 16:45:44.674437,100.0,98.05,False,0,None,None
2025-06-07 16:45:46.033910,97.0,98.05,False,0,None,None
2025-06-07 16:45:47.391434,96.0,98.05,False,0,None,None
2025-06-07 16:45:49.088155,134.0,96.43,False,0,None,None
2025-06-07 16:45:50.590061,98.0,92.64,False,0,None,None
2025-06-07 16:45:52.114698,127.0,120.63,False,0,None,None
2025-06-07 16:45:53.788830,95.0,97.35,False,0,None,None
2025-06-07 16:45:55.232879,108.0,103.76,False,0,None,None
2025-06-07 16:45:56.594691,108.0,97.83,False,0,None,None
2025-06-07 16:45:57.951467,102.0,99.3,False,0,None,None
2025-06-07 16:45:59.311261,61.0,95.45,False,0,None,None
2025-06-07 16:46:00.756067,87.0,113.38,False,0,None,None
2025-06-07 16:46:02.110553,88.0,98.02,False,0,None,None
2025-06-07 16:46:03.632161,79.0,86.89,False,0,None,None
2025-06-07 16:46:04.996647,110.0,111.02,False,0,None,None
2025-06-07 16:46:06.519726,82.0,81.24,False,0,None,None
2025-06-07 16:46:08.643141,105.0,106.33,False,0,None,None
2025-06-07 16:46:10.357317,71.0,80.95,False,0,None,None
2025-06-07 16:46:12.053678,77.0,91.98,False,0,None,None
2025-06-07 16:46:13.660935,76.0,87.34,False,0,None,None
2025-06-07 16:46:15.820013,80.0,86.7,False,0,None,None
2025-06-07 16:46:17.309114,89.0,86.63,False,0,None,None
2025-06-07 16:46:18.674388,104.0,91.7,False,0,None,None
2025-06-07 16:46:20.275400,119.0,99.56,False,0,None,None
2025-06-07 16:46:21.947508,94.0,82.53,False,0,None,None
2025-06-07 16:46:23.314940,116.0,114.52,False,0,None,None
2025-06-07 16:46:25.240967,217.0,111.43,False,0,None,None
2025-06-07 16:46:26.753197,104.0,75.01,False,0,None,None
2025-06-07 16:46:28.669864,121.0,110.48,False,0,None,None
2025-06-07 16:46:32.031633,75.0,76.01,False,0,None,None
2025-06-07 16:46:33.391975,81.0,97.93,False,0,None,None
2025-06-07 16:46:34.911278,97.0,114.78,False,0,None,None
2025-06-07 16:46:36.385591,54.0,71.94,False,0,None,None
2025-06-07 16:46:37.790558,78.0,108.93,False,0,None,None
2025-06-07 16:46:39.321655,53.0,89.29,False,0,None,None
2025-06-07 16:46:40.756750,91.0,112.37,False,0,None,None
2025-06-07 16:46:42.459360,56.0,77.8,False,0,None,None
2025-06-07 16:46:44.037763,69.0,100.13,False,0,None,None
2025-06-07 16:46:45.394380,73.0,85.49,False,0,None,None
2025-06-07 16:46:46.870496,89.0,100.37,False,0,None,None
2025-06-07 16:46:48.444134,128.0,104.02,False,0,None,None
2025-06-07 16:46:49.804382,122.0,89.74,False,0,None,None
2025-06-07 16:46:51.232121,81.0,71.36,False,0,None,None
2025-06-07 16:46:52.539816,57.0,83.76,False,0,None,None
2025-06-07 16:46:54.032238,102.0,112.75,False,0,None,None
2025-06-07 16:46:55.399330,104.0,104.12,False,0,None,None
2025-06-07 17:01:59.977292,52.0,52.0,False,0,None,None
2025-06-07 17:02:02.056768,67.0,67.0,False,0,None,None
2025-06-07 17:02:03.630541,93.0,93.0,False,0,None,None
2025-06-07 17:02:05.387415,69.0,69.0,False,0,None,None
2025-06-07 17:02:06.667092,81.0,80.28,False,0,None,None
2025-06-07 17:02:08.265906,92.0,80.24,False,0,None,None
2025-06-07 17:02:10.536886,85.0,79.26,False,0,None,None
2025-06-07 17:02:12.038825,84.0,79.74,False,0,None,None
2025-06-07 17:02:13.386656,68.0,78.94,False,0,None,None
2025-06-07 17:02:14.761152,91.0,81.9,False,0,None,None
2025-06-07 17:02:16.438823,88.0,79.42,False,0,None,None
2025-06-07 17:02:17.884196,84.0,79.42,False,0,None,None
2025-06-07 17:02:19.312922,117.0,82.48,False,0,None,None
2025-06-07 17:02:20.668927,91.0,80.48,False,0,None,None
2025-06-07 17:02:22.934247,75.0,79.0,False,0,None,None
2025-06-07 17:02:24.271310,97.0,82.24,False,0,None,None
2025-06-07 18:27:00.110471,70.0,70.0,False,0,None,None
2025-06-07 18:27:01.970966,132.0,132.0,False,0,None,None
2025-06-07 18:27:02.628175,91.0,91.0,False,0,None,None
2025-06-07 18:27:04.040109,141.0,141.0,False,0,None,None
2025-06-07 18:27:04.478457,79.0,79.0,False,0,None,None
2025-06-07 18:27:06.056970,81.0,81.0,False,0,None,None
2025-06-07 18:27:06.528855,41.0,41.0,False,0,None,None
2025-06-07 18:27:08.451590,137.0,137.0,False,0,None,None
2025-06-07 18:27:08.325843,283.0,236.63,False,0,None,None
2025-06-07 18:27:10.979099,215.0,206.42,False,0,None,None
2025-06-07 18:27:10.525919,194.0,170.93,False,0,None,None
2025-06-07 18:27:13.658816,61.0,215.9,False,0,None,None
2025-06-07 18:27:14.462904,246.0,170.35,False,0,None,None
2025-06-07 18:27:16.290248,105.0,207.53,False,0,None,None
2025-06-07 18:27:16.883072,295.0,170.35,False,0,None,None
2025-06-07 18:27:18.453078,174.0,208.55,False,0,None,None
2025-06-07 18:27:19.324450,157.0,149.13,False,0,None,None
2025-06-07 18:27:20.638670,234.0,207.53,False,0,None,None
2025-06-07 18:27:21.175271,104.0,151.01,False,0,None,None
2025-06-07 18:27:22.773233,179.0,205.4,False,0,None,None
2025-06-07 18:27:23.486428,77.0,145.65,False,0,None,None
2025-06-07 18:27:25.459086,126.0,185.18,False,0,None,None
2025-06-07 18:27:26.059425,125.0,170.35,False,0,None,None
2025-06-07 18:27:27.932931,113.0,189.05,False,0,None,None
2025-06-07 18:27:28.572465,81.0,139.73,False,0,None,None
2025-06-07 18:27:29.747224,108.0,189.05,False,0,None,None
2025-06-07 18:27:30.811317,117.0,143.36,False,0,None,None
2025-06-07 18:27:31.526827,50.0,150.02,False,0,None,None
2025-06-07 18:27:32.583421,222.0,166.19,False,0,None,None
2025-06-07 18:27:33.614817,128.0,140.35,False,0,None,None
2025-06-07 18:27:34.306628,135.0,149.13,False,0,None,None
2025-06-07 18:27:35.613059,199.0,155.54,False,0,None,None
2025-06-07 18:27:35.906843,183.0,170.35,False,0,None,None
2025-06-07 18:27:37.253972,103.0,152.57,False,0,None,None
2025-06-07 18:27:37.860489,185.0,140.69,False,0,None,None
2025-06-07 18:27:39.218132,130.0,156.6,False,0,None,None
2025-06-07 18:27:39.511568,98.0,145.14,False,0,None,None
2025-06-07 18:27:40.959768,118.0,119.18,False,0,None,None
2025-06-07 18:27:41.410701,218.0,163.34,False,0,None,None
2025-06-07 18:27:42.991114,190.0,143.03,False,0,None,None
2025-06-07 18:27:43.359243,100.0,105.83,False,0,None,None
2025-06-07 18:27:44.759628,192.0,120.97,False,0,None,None
2025-06-07 18:27:45.538279,188.0,210.68,False,0,None,None
2025-06-07 18:27:46.632253,265.0,185.39,False,0,None,None
2025-06-07 18:27:47.504769,171.0,130.07,False,0,None,None
2025-06-07 18:27:48.941154,286.0,154.85,False,0,None,None
2025-06-07 18:27:49.609801,261.0,226.45,False,0,None,None
2025-06-07 18:27:51.255309,131.0,158.18,False,0,None,None
2025-06-07 18:27:51.891720,136.0,134.41,False,0,None,None
2025-06-07 18:27:53.273061,153.0,154.03,False,0,None,None
2025-06-07 18:27:53.865757,204.0,224.99,False,0,None,None
2025-06-07 18:27:55.580228,310.0,218.04,False,0,None,None
2025-06-07 18:27:55.696467,58.0,132.21,False,0,None,None
2025-06-07 18:27:57.529066,154.0,163.35,False,0,None,None
2025-06-07 18:27:57.710883,175.0,224.17,False,0,None,None
2025-06-07 18:27:59.406574,87.0,131.45,False,0,None,None
2025-06-07 18:27:59.293440,112.0,158.42,False,0,None,None
2025-06-07 18:28:01.229905,124.0,159.36,False,0,None,None
2025-06-07 18:28:01.245781,146.0,204.05,False,0,None,None
2025-06-07 18:28:02.883456,51.0,164.14,False,0,None,None
2025-06-07 18:28:03.192751,202.0,205.84,False,0,None,None
2025-06-07 18:28:04.302820,38.0,158.23,False,0,None,None
2025-06-07 18:28:04.818134,49.0,108.77,False,0,None,None
2025-06-07 18:28:05.942661,164.0,203.61,False,0,None,None
2025-06-07 18:28:06.474763,93.0,154.34,False,0,None,None
2025-06-07 18:28:07.747802,189.0,148.36,False,0,None,None
2025-06-07 18:28:08.404923,309.0,223.15,False,0,None,None
2025-06-07 18:28:09.307314,133.0,157.59,False,0,None,None
2025-06-07 18:28:10.424890,52.0,112.82,False,0,None,None
2025-06-07 18:28:11.192995,228.0,203.56,False,0,None,None
2025-06-07 18:28:12.406030,98.0,172.85,False,0,None,None
2025-06-07 18:28:12.959713,150.0,118.44,False,0,None,None
2025-06-07 18:28:14.165470,127.0,137.59,False,0,None,None
2025-06-07 18:28:14.818486,232.0,178.34,False,0,None,None
2025-06-07 18:28:16.016742,63.0,107.43,False,0,None,None
2025-06-07 18:28:16.663852,133.0,142.72,False,0,None,None
2025-06-07 18:28:18.459641,275.0,220.44,False,0,None,None
2025-06-07 18:28:18.676387,102.0,110.49,False,0,None,None
2025-06-07 18:28:20.025740,61.0,116.4,False,0,None,None
2025-06-07 18:28:21.284645,120.0,167.16,False,0,None,None
2025-06-07 18:28:23.056879,106.0,120.86,False,0,None,None
2025-06-07 18:28:21.608064,124.0,163.62,False,0,None,None
2025-06-07 18:28:24.742506,94.0,110.5,False,0,None,None
2025-06-07 18:28:25.110845,144.0,113.06,False,0,None,None
2025-06-07 18:28:26.614145,254.0,223.69,False,0,None,None
2025-06-07 18:28:26.984846,244.0,218.69,False,0,None,None
2025-06-07 18:28:28.669405,81.0,69.8,False,0,None,None
2025-06-07 18:28:28.676371,248.0,125.92,False,0,None,None
2025-06-07 18:28:30.784130,116.0,127.65,False,0,None,None
2025-06-07 18:28:30.882981,51.0,137.26,False,0,None,None
2025-06-07 18:28:32.402873,201.0,198.31,False,0,None,None
2025-06-07 18:28:32.583035,280.0,242.99,False,0,None,None
2025-06-07 18:28:34.076987,91.0,99.66,False,0,None,None
2025-06-07 18:28:34.304555,60.0,120.23,False,0,None,None
2025-06-07 18:28:35.669152,122.0,115.09,False,0,None,None
2025-06-07 18:28:37.277869,78.0,87.12,False,0,None,None
2025-06-07 18:28:37.289401,77.0,87.63,False,0,None,None
2025-06-07 18:28:39.040455,48.0,84.54,False,0,None,None
2025-06-07 18:28:39.226366,115.0,117.68,False,0,None,None
2025-06-07 18:28:40.726383,68.0,124.48,False,0,None,None
2025-06-07 18:28:40.912885,116.0,120.98,False,0,None,None
2025-06-07 18:28:42.424105,105.0,123.14,False,0,None,None
2025-06-07 18:28:42.672843,107.0,109.37,False,0,None,None
2025-06-07 18:28:44.008901,107.0,147.63,False,0,None,None
2025-06-07 18:28:44.333878,91.0,102.81,False,0,None,None
2025-06-07 18:28:45.689582,62.0,90.44,False,0,None,None
2025-06-07 18:28:46.319240,90.0,117.99,False,0,None,None
2025-06-07 18:28:47.282886,102.0,137.5,False,0,None,None
2025-06-07 18:28:47.766121,63.0,86.49,False,0,None,None
2025-06-07 18:28:48.815919,121.0,140.94,False,0,None,None
2025-06-07 18:28:49.278764,78.0,112.34,False,0,None,None
2025-06-07 18:28:50.618472,57.0,84.67,False,0,None,None
2025-06-07 18:28:50.969224,157.0,157.0,False,0,None,None
2025-06-07 18:28:52.320439,109.0,142.2,False,0,None,None
2025-06-07 18:28:52.487359,70.0,82.27,False,0,None,None
2025-06-07 18:28:54.000564,76.0,117.29,False,0,None,None
2025-06-07 18:28:53.862663,96.0,96.8,False,0,None,None
2025-06-07 18:28:55.544270,65.0,106.62,False,0,None,None
2025-06-07 18:28:55.761303,66.0,83.8,False,0,None,None
2025-06-07 18:28:57.527930,100.0,110.18,False,0,None,None
2025-06-07 18:28:57.008731,65.0,69.22,False,0,None,None
2025-06-07 18:28:59.119425,92.0,104.91,False,0,None,None
2025-06-07 18:28:59.422834,70.0,76.25,False,0,None,None
2025-06-07 18:29:00.738651,127.0,120.71,False,0,None,None
2025-06-07 18:29:00.811670,62.0,69.39,False,0,None,None
2025-06-07 18:29:02.344372,120.0,119.66,False,0,None,None
2025-06-07 18:29:02.413334,121.0,152.51,False,0,None,None
2025-06-07 18:29:03.941221,76.0,98.48,False,0,None,None
2025-06-07 18:29:03.970499,50.0,53.61,False,0,None,None
2025-06-07 18:29:05.608142,57.0,103.28,False,0,None,None
2025-06-07 18:29:05.705961,106.0,162.34,False,0,None,None
2025-06-07 18:29:07.275209,82.0,118.81,False,0,None,None
2025-06-07 18:29:07.294894,84.0,60.16,False,0,None,None
2025-06-07 18:29:09.449724,107.0,118.56,False,0,None,None
2025-06-07 18:29:09.466168,68.0,62.8,False,0,None,None
2025-06-07 18:29:11.688498,57.0,59.3,False,0,None,None
2025-06-07 18:29:11.726141,116.0,113.18,False,0,None,None
2025-06-07 18:29:14.725730,108.0,162.61,False,0,None,None
2025-06-07 18:29:14.732559,102.0,97.43,False,0,None,None
2025-06-07 18:29:16.371018,73.0,66.61,False,0,None,None
2025-06-07 18:29:16.562865,208.0,181.43,False,0,None,None
2025-06-07 18:29:17.873102,71.0,68.54,False,0,None,None
2025-06-07 18:29:18.379009,58.0,96.49,False,0,None,None
2025-06-07 18:29:19.768570,58.0,64.86,False,0,None,None
2025-06-07 18:29:20.568507,79.0,122.96,False,0,None,None
2025-06-07 18:29:21.594392,102.0,95.46,False,0,None,None
2025-06-07 18:29:22.244646,111.0,120.04,False,0,None,None
2025-06-07 18:29:23.217691,91.0,75.69,False,0,None,None
2025-06-07 18:29:24.407536,74.0,88.43,False,0,None,None
2025-06-07 18:29:24.591142,57.0,63.82,False,0,None,None
2025-06-07 18:29:26.161907,101.0,108.24,False,0,None,None
2025-06-07 18:29:26.495800,130.0,152.64,False,0,None,None
2025-06-07 18:29:27.995075,78.0,91.92,False,0,None,None
2025-06-07 18:29:28.287115,120.0,76.77,False,0,None,None
2025-06-07 18:29:30.260289,127.0,108.27,False,0,None,None
2025-06-07 18:29:30.866700,83.0,70.05,False,0,None,None
2025-06-07 18:29:32.752839,144.0,158.22,False,0,None,None
2025-06-07 18:29:32.424780,81.0,78.5,False,0,None,None
2025-06-07 18:29:35.326834,55.0,68.81,False,0,None,None
2025-06-07 18:29:34.673887,65.0,72.08,False,0,None,None
2025-06-07 18:29:38.355926,99.0,106.58,False,0,None,None
2025-06-07 18:29:38.340637,99.0,106.06,False,0,None,None
2025-06-07 18:29:40.076932,147.0,133.3,False,0,None,None
2025-06-07 18:29:40.088797,135.0,114.62,False,0,None,None
2025-06-07 18:29:41.653315,118.0,77.29,False,0,None,None
2025-06-07 18:29:41.656802,70.0,65.85,False,0,None,None
2025-06-07 18:29:43.359996,110.0,94.09,False,0,None,None
2025-06-07 18:29:43.356764,110.0,106.57,False,0,None,None
2025-06-07 18:29:44.890584,112.0,123.95,False,0,None,None
2025-06-07 18:29:44.886904,114.0,98.66,False,0,None,None
2025-06-07 18:29:46.486982,101.0,104.49,False,0,None,None
2025-06-07 18:29:46.508021,101.0,88.51,False,0,None,None
2025-06-07 18:29:48.175875,100.0,120.59,False,0,None,None
2025-06-07 18:29:48.178952,95.0,92.41,False,0,None,None
2025-06-07 19:22:34.416023,154.0,154.0,False,0,None,None
2025-06-07 19:22:37.157997,180.0,180.0,False,0,None,None
2025-06-07 19:22:38.812228,65.0,65.0,False,0,None,None
2025-06-07 19:22:40.408474,162.0,162.0,False,0,None,None
2025-06-07 19:22:42.034554,156.0,153.97,False,0,None,None
2025-06-07 19:22:44.935579,127.0,150.86,False,0,None,None
2025-06-07 19:22:46.561560,136.0,141.95,False,0,None,None
2025-06-07 19:22:48.063946,60.0,118.97,False,0,None,None
2025-06-07 19:22:49.661474,141.0,130.42,False,0,None,None
2025-06-07 19:22:51.257149,122.0,133.03,False,0,None,None
2025-06-07 19:22:52.853262,62.0,131.21,False,0,None,None
2025-06-07 19:22:54.546050,208.0,118.53,False,0,None,None
2025-06-07 19:22:56.219265,132.0,119.33,False,0,None,None
2025-06-07 19:22:57.925637,172.0,146.48,False,0,None,None
2025-06-07 19:22:59.478415,87.0,109.81,False,0,None,None
2025-06-07 19:23:01.204612,193.0,149.84,False,0,None,None
2025-06-07 19:23:02.754978,69.0,109.8,False,0,None,None
2025-06-07 19:23:04.752543,58.0,120.1,False,0,None,None
2025-06-07 19:23:06.536245,56.0,118.95,False,0,None,None
2025-06-07 19:23:08.054402,74.0,93.07,False,0,None,None
2025-06-07 19:23:09.773306,57.0,70.28,False,0,None,None
2025-06-07 19:23:11.254738,71.0,93.14,False,0,None,None
2025-06-07 19:23:13.263238,137.0,131.31,False,0,None,None
2025-06-07 19:23:14.960665,126.0,73.22,False,0,None,None
2025-06-07 19:23:16.574126,142.0,92.19,False,0,None,None
2025-06-07 19:23:18.303740,169.0,116.42,False,0,None,None
2025-06-07 19:23:19.816157,101.0,93.41,False,0,None,None
2025-06-07 19:23:21.662865,224.0,151.54,False,0,None,None
2025-06-07 19:23:24.344854,158.0,89.55,False,0,None,None
2025-06-07 19:23:26.043173,121.0,119.84,False,0,None,None
2025-06-07 19:23:27.591111,82.0,106.4,False,0,None,None
2025-06-07 19:23:30.013023,139.0,161.5,False,0,None,None
2025-06-07 19:23:31.962587,78.0,102.57,False,0,None,None
2025-06-07 19:23:34.879244,74.0,87.61,False,0,None,None
2025-06-07 19:23:36.588944,123.0,124.86,False,0,None,None
2025-06-07 19:23:38.330153,219.0,147.01,False,0,None,None
2025-06-07 19:23:39.850934,167.0,100.95,False,0,None,None
2025-06-07 19:23:41.465234,173.0,135.44,False,0,None,None
2025-06-07 19:23:43.184460,149.0,123.38,False,0,None,None
2025-06-07 19:23:44.825353,175.0,170.72,False,0,None,None
2025-06-07 19:23:47.588685,135.0,136.75,False,0,None,None
2025-06-07 19:23:49.095875,147.0,149.63,False,0,None,None
2025-06-07 19:23:50.693395,99.0,133.72,False,0,None,None
2025-06-07 19:23:52.752196,167.0,151.21,False,0,None,None
2025-06-07 19:23:54.375224,57.0,99.98,False,0,None,None
2025-06-07 19:23:56.062563,125.0,140.5,False,0,None,None
2025-06-07 19:23:57.726420,156.0,147.37,False,0,None,None
2025-06-07 19:23:59.410149,183.0,153.66,False,0,None,None
2025-06-07 19:24:01.110630,137.0,119.88,False,0,None,None
2025-06-07 19:24:03.112307,104.0,123.35,False,0,None,None
2025-06-07 19:24:04.777665,73.0,98.74,False,0,None,None
2025-06-07 19:24:06.437225,132.0,133.24,False,0,None,None
2025-06-07 19:24:08.219903,108.0,90.1,False,0,None,None
2025-06-07 19:24:10.408835,170.0,132.43,False,0,None,None
2025-06-07 19:24:11.962689,136.0,105.93,False,0,None,None
2025-06-07 19:24:13.519636,137.0,121.1,False,0,None,None
2025-06-07 19:24:15.260957,141.0,131.74,False,0,None,None
2025-06-07 19:24:16.978062,164.0,162.14,False,0,None,None
2025-06-07 19:24:19.041701,133.0,126.11,False,0,None,None
2025-06-07 19:24:20.534346,67.0,81.36,False,0,None,None
2025-06-07 19:24:23.312276,97.0,152.2,False,0,None,None
2025-06-07 19:24:25.060219,125.0,152.53,False,0,None,None
2025-06-07 19:24:26.775787,88.0,102.84,False,0,None,None
2025-06-07 19:24:28.901419,84.0,108.78,False,0,None,None
2025-06-07 19:24:31.973192,81.0,108.55,False,0,None,None
2025-06-07 19:24:33.502240,114.0,145.22,False,0,None,None
2025-06-07 19:24:35.005786,137.0,145.04,False,0,None,None
2025-06-07 19:24:36.659111,156.0,130.49,False,0,None,None
2025-06-07 19:24:38.395573,137.0,107.38,False,0,None,None
2025-06-07 19:24:40.026097,168.0,165.38,False,0,None,None
2025-06-07 19:24:41.944049,149.0,132.28,False,0,None,None
2025-06-07 19:24:43.841965,126.0,130.69,False,0,None,None
2025-06-07 19:24:45.745941,101.0,116.3,False,0,None,None
2025-06-07 19:24:48.077130,177.0,157.8,False,0,None,None
2025-06-07 19:24:49.973241,88.0,98.92,False,0,None,None
2025-06-07 19:24:51.437142,143.0,151.69,False,0,None,None
2025-06-07 19:24:53.229199,186.0,163.66,False,0,None,None
2025-06-07 19:24:54.752164,135.0,125.58,False,0,None,None
2025-06-07 19:24:56.377766,105.0,127.55,False,0,None,None
2025-06-07 19:24:58.042747,142.0,153.58,False,0,None,None
2025-06-07 19:25:00.434996,148.0,143.77,False,0,None,None
2025-06-07 19:25:01.968617,123.0,104.73,False,0,None,None
2025-06-07 19:25:03.574873,161.0,155.83,False,0,None,None
2025-06-07 19:25:05.555809,139.0,127.26,False,0,None,None
2025-06-07 19:25:07.471836,176.0,162.01,False,0,None,None
2025-06-07 19:25:09.403668,193.0,148.55,False,0,None,None
2025-06-07 19:25:10.958413,74.0,124.61,False,0,None,None
2025-06-07 19:25:12.855121,124.0,163.88,False,0,None,None
2025-06-07 19:25:14.529721,88.0,105.32,False,0,None,None
2025-06-07 19:25:16.290889,73.0,94.99,False,0,None,None
2025-06-07 19:25:18.315484,354.0,198.8,False,0,None,None
2025-06-07 19:25:19.979451,182.0,124.46,False,0,None,None
2025-06-07 19:25:21.942116,167.0,137.91,False,0,None,None
2025-06-07 19:25:23.327411,92.0,127.61,False,0,None,None
2025-06-07 19:25:24.620653,87.0,143.11,False,0,None,None
2025-06-07 19:25:26.219575,105.0,123.88,False,0,None,None
2025-06-07 19:25:27.845656,74.0,81.56,False,0,None,None
2025-06-07 19:25:29.561988,69.0,73.32,False,0,None,None
2025-06-07 19:25:30.929235,59.0,72.49,False,0,None,None
2025-06-07 19:25:32.659629,105.0,121.48,False,0,None,None
2025-06-07 19:25:35.110346,144.0,140.16,False,0,None,None
2025-06-07 19:25:37.269316,218.0,196.07,False,0,None,None
2025-06-07 19:25:40.646289,207.0,179.69,False,0,None,None
2025-06-07 19:25:43.949463,103.0,119.01,False,0,None,None
2025-06-07 19:25:46.156278,176.0,178.93,False,0,None,None
2025-06-07 19:25:48.276902,143.0,141.76,False,0,None,None
2025-06-07 19:25:50.299585,90.0,100.36,False,0,None,None
2025-06-07 19:25:53.015356,112.0,125.58,False,0,None,None
2025-06-07 19:25:55.638481,193.0,185.76,False,0,None,None
2025-06-07 19:25:58.256167,125.0,118.15,False,0,None,None
2025-06-07 19:26:00.300845,78.0,81.37,False,0,None,None
2025-06-07 19:26:02.493927,135.0,137.55,False,0,None,None
2025-06-07 19:26:04.817891,75.0,77.02,False,0,None,None
2025-06-07 19:26:07.069535,164.0,163.38,False,0,None,None
2025-06-07 19:26:09.382498,160.0,137.15,False,0,None,None
2025-06-07 19:26:11.443857,144.0,140.2,False,0,None,None
2025-06-07 19:26:13.984851,139.0,136.59,False,0,None,None
2025-06-07 19:26:16.086145,154.0,152.41,False,0,None,None
2025-06-07 19:26:18.222371,135.0,139.13,False,0,None,None
2025-06-07 19:26:20.478244,111.0,115.47,False,0,None,None
2025-06-07 19:26:23.330109,130.0,134.0,False,0,None,None
2025-06-07 19:26:26.136416,153.0,151.49,False,0,None,None
2025-06-07 19:26:29.379057,145.0,139.09,False,0,None,None
2025-06-07 19:26:33.001693,155.0,154.19,False,0,None,None
2025-06-07 19:26:35.996910,105.0,109.96,False,0,None,None
2025-06-07 19:26:39.607663,72.0,81.99,False,0,None,None
2025-06-07 19:26:42.501096,181.0,174.63,False,0,None,None
2025-06-07 19:26:44.775425,118.0,102.26,False,0,None,None
2025-06-07 19:26:46.788375,162.0,150.69,False,0,None,None
2025-06-07 19:26:49.013842,71.0,76.41,False,0,None,None
2025-06-07 19:26:51.202117,86.0,102.87,False,0,None,None
2025-06-07 19:26:53.344901,74.0,78.25,False,0,None,None
2025-06-07 19:26:56.021128,213.0,212.87,False,0,None,None
2025-06-07 19:26:58.394427,118.0,102.01,False,0,None,None
2025-06-07 19:27:00.746547,109.0,105.66,False,0,None,None
2025-06-07 19:27:02.833426,95.0,98.69,False,0,None,None
2025-06-07 19:27:07.688721,131.0,139.87,False,0,None,None
2025-06-07 19:27:11.432592,87.0,86.9,False,0,None,None
2025-06-07 19:27:13.982266,139.0,137.84,False,0,None,None
2025-06-07 19:27:16.220499,112.0,105.98,False,0,None,None
2025-06-07 19:27:19.184089,96.0,102.62,False,0,None,None
2025-06-07 19:27:21.430554,90.0,93.11,False,0,None,None
2025-06-07 19:27:24.088189,180.0,171.66,False,0,None,None
2025-06-07 19:27:26.445527,212.0,184.27,False,0,None,None
2025-06-07 19:27:28.687412,60.0,74.32,False,0,None,None
2025-06-07 19:27:31.479618,66.0,87.16,False,0,None,None
2025-06-07 19:27:36.044856,188.0,194.24,False,0,None,None
2025-06-07 19:27:39.554646,107.0,94.96,False,0,None,None
2025-06-07 19:27:41.567163,66.0,70.13,False,0,None,None
2025-06-07 19:27:43.807680,161.0,177.32,False,0,None,None
2025-06-07 19:27:46.571526,273.0,243.32,False,0,None,None
2025-06-07 19:27:48.863079,88.0,95.53,False,0,None,None
2025-06-07 19:27:51.010439,87.0,111.34,False,0,None,None
2025-06-07 19:27:53.352001,148.0,171.99,False,0,None,None
2025-06-07 19:27:55.728682,75.0,85.98,False,0,None,None
2025-06-07 19:27:58.241185,156.0,155.99,False,0,None,None
2025-06-07 19:28:02.274963,116.0,104.05,False,0,None,None
2025-06-07 19:28:07.059580,172.0,159.05,False,0,None,None
2025-06-07 19:28:09.740602,72.0,78.55,False,0,None,None
2025-06-07 19:28:11.958558,89.0,95.85,False,0,None,None
2025-06-07 19:28:15.532227,135.0,138.09,False,0,None,None
2025-06-07 19:28:19.291553,179.0,174.11,False,0,None,None
2025-06-07 19:28:26.374406,68.0,71.77,False,0,None,None
2025-06-07 19:28:35.074964,89.0,101.31,False,0,None,None
2025-06-07 19:28:41.850338,143.0,146.69,False,0,None,None
2025-06-07 19:28:45.894779,79.0,78.89,False,0,None,None
2025-06-07 19:28:50.114575,96.0,94.43,False,0,None,None
2025-06-07 19:28:54.086906,155.0,151.82,False,0,None,None
2025-06-07 19:28:58.701051,93.0,93.5,False,0,None,None
2025-06-07 19:29:03.296683,67.0,81.2,False,0,None,None
2025-06-07 19:29:10.100979,151.0,154.32,False,0,None,None
2025-06-07 19:29:13.709539,161.0,140.69,False,0,None,None
2025-06-07 19:29:16.578429,163.0,145.75,False,0,None,None
2025-06-07 19:29:19.556048,77.0,80.71,False,0,None,None
2025-06-07 19:29:22.063041,33.0,59.38,False,0,None,None
2025-06-07 19:29:25.643939,34.0,54.95,False,0,None,None
2025-06-07 19:29:29.884732,50.0,57.67,False,0,None,None
2025-06-07 19:29:33.630416,103.0,112.77,False,0,None,None
2025-06-07 19:29:38.544414,80.0,78.18,False,0,None,None
2025-06-07 19:29:42.766828,95.0,89.42,False,0,None,None
2025-06-07 19:29:45.956309,54.0,65.98,False,0,None,None
2025-06-07 19:29:50.240383,123.0,128.4,False,0,None,None
2025-06-07 19:29:55.009237,166.0,156.4,False,0,None,None
2025-06-07 19:29:59.952888,37.0,52.41,False,0,None,None
2025-06-07 19:30:05.162615,188.0,195.81,False,0,None,None
2025-06-07 19:30:11.208010,82.0,71.32,False,0,None,None
2025-06-07 19:30:16.539468,65.0,64.42,False,0,None,None
2025-06-07 19:30:22.200661,78.0,77.85,False,0,None,None
2025-06-07 19:30:25.669268,106.0,130.88,False,0,None,None
2025-06-07 19:30:29.966210,70.0,69.97,False,0,None,None
2025-06-07 19:30:34.133895,105.0,108.28,False,0,None,None
2025-06-07 19:30:39.158880,136.0,131.15,False,0,None,None
2025-06-07 19:30:43.572044,75.0,75.68,False,0,None,None
2025-06-07 19:30:47.477428,66.0,78.42,False,0,None,None
2025-06-07 19:30:52.745560,146.0,146.13,False,0,None,None
2025-06-07 19:30:58.305160,82.0,85.18,False,0,None,None
2025-06-07 19:31:06.229218,144.0,141.87,False,0,None,None
2025-06-07 19:31:10.790513,128.0,120.89,False,0,None,None
2025-06-07 19:31:15.121622,93.0,95.94,False,0,None,None
